Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Target
5498,8557,2,0,6,0,6,0,3.0,4.2426406871,0,0,0.0,0.0,701.1803202057,233.7267734019,8557.0,0.0,8557,8557,8557,8557.0,0.0,8557,8557,0,0.0,0.0,0,0,0,0,0,0,52,0,233.7267734019,0.0,0,6,2.0,3.4641016151,12.0,0,0,0,0,1,0,0,0,0,3.0,3.0,0.0,52,0,0,0,0,0,0,2,6,0,0,114,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,23826,2,2,60,188,30,30,30.0,0.0,94,94,94.0,0.0,10408.7971123982,167.8838243935,7942.0,13750.7513612893,23820,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,40,40,83.9419121968,83.9419121968,30,94,55.6,35.0542436803,1228.8,0,0,0,0,0,0,0,0,1,69.5,30.0,94.0,40,0,0,0,0,0,0,2,60,2,188,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,51504,3,4,26,11601,20,0,8.666666667,10.26320288,8760,0,2900.25,4128.319301,225749.4564,135.9117738,8584.0,13001.41571,29739,49,30842,15421.0,20408.51592,29852,990,51391,17130.33333,15310.6388,30778,574,0,0,0,0,72,92,58.24790308,77.66387077,0,8760,1453.375,3113.952607,9696700.839,0,0,0,1,0,0,0,0,1,1661.0,8.666666667,2900.25,72,0,0,0,0,0,0,3,26,4,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
80,2695973,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,11.12770788,1.85461798,673993.25,1345981.413,2692965,3,2695973,673993.25,1345981.413,2692965,3,0,0.0,0.0,0,0,0,0,0,0,100,0,1.85461798,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,0.0,0.0,0,0,0.0,0.0,0,0,1
53,70741,1,1,49,147,49,49,49.0,0.0,147,147,147.0,0.0,2770.6704739826,28.2721476937,70741.0,0.0,70741,70741,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,14.1360738468,14.1360738468,49,147,81.6666666667,56.5803263806,3201.3333333333,0,0,0,0,0,0,0,0,1,122.5,49.0,147.0,32,0,0,0,0,0,0,1,49,1,147,-1,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,1725076,2,2,62,446,31,31,31.0,0.0,223,223,223.0,0.0,294.4797794416,2.3187384208,575025.333333333,995818.944164216,1724898,3,175,175.0,0.0,175,175,3,3.0,0.0,3,3,0,0,0,0,40,40,1.1593692104,1.1593692104,31,223,107.8,105.162731041,11059.2,0,0,0,0,0,0,0,0,1,134.75,31.0,223.0,40,0,0,0,0,0,0,2,62,2,446,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,786335,3,5,26,11607,20,0,8.666666667,10.26320288,8760,0,2321.4,3802.315321,14793.94914,10.17378089,112333.5714,296706.7109,785201,11,759,379.5,323.147799,608,151,786321,196580.25,392414.0305,785201,11,0,0,0,0,72,112,3.815167836,6.358613059,0,8760,1292.555556,2952.520834,8717379.278,0,0,0,1,0,0,0,0,1,1454.125,8.666666667,2321.4,72,0,0,0,0,0,0,3,26,5,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
80,8046824,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,3.728178968,0.621363161,2011706.0,4022078.11,8044823,1,8046824,2011706.0,4022078.11,8044823,1,0,0.0,0.0,0,0,0,0,0,0,100,0,0.621363161,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,2001.0,0.0,2001,2001,8044823.0,0.0,8044823,8044823,1
80,3397368,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,7.064292123,1.17738202,1132456.0,1960882.432,3396688,322,3397368,1132456.0,1960882.432,3396688,322,0,0.0,0.0,0,0,0,0,0,0,80,0,1.17738202,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,1
50099,48,2,0,37,0,37,0,18.5,26.1629509039,0,0,0.0,0.0,770833.333333333,41666.6666666667,48.0,0.0,48,48,48,48.0,0.0,48,48,0,0.0,0.0,0,0,1,0,0,0,64,0,41666.6666666667,0.0,0,37,24.6666666667,21.36195996,456.3333333333,0,1,0,0,1,0,0,0,0,37.0,18.5,0.0,64,0,0,0,0,0,0,2,37,0,0,243,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
443,115457236,26,30,1147,18883,517,0,44.1153846154,139.6227279272,1418,0,629.4333333333,703.7095640779,173.4841461128,0.485028067,2099222.47272727,4039942.57458816,10011740,1,115457236,4618289.44,4992116.86120379,10047989,2,110794318,3820493.72413793,4953585.21362818,10048122,2,0,0,0,0,840,968,0.2251916025,0.2598364645,0,1418,351.4035087719,593.8065419589,352606.209273183,0,0,0,1,0,0,0,0,1,357.6785714286,44.1153846154,629.4333333333,840,0,0,0,0,0,0,26,1147,30,18883,29200,349,4,32,62074.4545454545,85421.5405320738,319630,36240,10010519.5454545,3795.7162792718,10011740,9999077,0
80,17248,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,695.73283859,115.9554730983,17248.0,0.0,17248,17248,17248,17248.0,0.0,17248,17248,0,0.0,0.0,0,0,0,0,0,0,40,0,115.9554730983,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,2,12,0,0,64240,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,1152797,3,4,26,11607,20,0,8.666666667,10.26320288,11595,0,2901.75,5795.50069,10091.10884,6.072187905,192132.8333,470286.0026,1152100,1,647,323.5,456.0838739,646,1,1152752,384250.6667,664977.1059,1152100,6,0,0,0,0,72,92,2.602366245,3.46982166,0,11595,1454.125,4097.537534,16800000.0,0,0,0,1,0,0,0,0,1,1661.857143,8.666666667,2901.75,72,0,0,0,0,0,0,3,26,4,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
49363,50,3,0,18,0,6,6,6.0,0.0,0,0,0.0,0.0,360000.0,60000.0,25.0,33.941125497,49,1,50,25.0,33.941125497,49,1,0,0.0,0.0,0,0,0,0,0,0,60,0,60000.0,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,8.0,6.0,0.0,60,0,0,0,0,0,0,3,18,0,0,389,-1,2,20,0.0,0.0,0,0,0.0,0.0,0,0,0
443,103856,10,5,794,399,549,0,79.4,171.5201316334,261,0,79.8,117.6061222896,11487.0590047758,144.4307502696,7418.2857142857,9774.9383506108,23576,4,103856,11539.5555555556,13340.0846334563,35471,4,77953,19488.25,16600.1607898839,38959,795,0,0,0,0,332,168,96.2871668464,48.1435834232,0,549,74.5625,147.4286126684,21735.1958333333,0,0,0,1,0,0,0,0,0,79.5333333333,79.4,79.8,332,0,0,0,0,0,0,10,794,5,399,65535,973,5,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,2070742,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,14.4875605,2.414593416,517685.5,1034560.337,2069526,333,2070742,517685.5,1034560.337,2069526,333,0,0.0,0.0,0,0,0,0,0,0,100,0,2.414593416,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,0.0,0.0,0,0,0.0,0.0,0,0,1
80,962688,3,5,26,11607,20,0,8.666666667,10.26320288,8760,0,2321.4,3802.315321,12083.87349,8.310065151,137526.8571,363379.5381,961594,2,873,436.5,473.0544366,771,102,962639,240659.75,480623.0532,961594,2,0,0,0,0,72,112,3.116274432,5.193790719,0,8760,1292.555556,2952.520834,8717379.278,0,0,0,1,0,0,0,0,1,1454.125,8.666666667,2321.4,72,0,0,0,0,0,0,3,26,5,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
443,6189437,8,7,1182,436,981,0,147.75,340.3211718363,261,0,62.2857142857,101.1413438143,261.4131139876,2.4234837514,442102.642857143,1506048.92660955,5670605,3,518829,74118.4285714286,100594.507735855,284671,3,6112174,1018695.66666667,2281403.34546644,5670707,3,0,0,0,0,268,232,1.2925246674,1.130959084,0,981,101.125,246.3444404352,60685.5833333333,0,0,0,1,0,0,0,0,0,107.8666666667,147.75,62.2857142857,268,0,0,0,0,0,0,8,1182,7,436,65535,69,4,32,518829.0,0.0,518829,518829,5670605.0,0.0,5670605,5670605,0
53,124362,1,1,37,208,37,37,37.0,0.0,208,208,208.0,0.0,1970.0551615445,16.0820829514,124362.0,0.0,124362,124362,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,8.0410414757,8.0410414757,37,208,94.0,98.7268960314,9747.0,0,0,0,0,0,0,0,0,1,141.0,37.0,208.0,32,0,0,0,0,0,0,1,37,1,208,-1,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,216,2,2,156,412,78,78,78.0,0.0,206,206,206.0,0.0,2629629.62962963,18518.5185185185,72.0,83.6241591886,165,3,3,3.0,0.0,3,3,48,48.0,0.0,48,48,0,0,0,0,64,64,9259.2592592593,9259.2592592593,78,206,129.2,70.1084873607,4915.2,0,0,0,0,0,0,0,0,1,161.5,78.0,206.0,64,0,0,0,0,0,0,2,156,2,412,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,209,2,2,86,194,43,43,43.0,0.0,97,97,97.0,0.0,1339712.91866029,19138.7559808612,69.6666666667,114.605119141,202,3,3,3.0,0.0,3,3,4,4.0,0.0,4,4,0,0,0,0,40,40,9569.3779904306,9569.3779904306,43,97,64.6,29.5770181053,874.8,0,0,0,0,0,0,0,0,1,80.75,43.0,97.0,40,0,0,0,0,0,0,2,86,2,194,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,115935475,17,15,517,1498,433,0,30.4117647059,103.7635887628,746,0,99.8666666667,262.3339928593,17.380357479,0.2760156026,3739854.03225806,4782358.17106538,10006992,3,115935475,7245967.1875,4376711.54103585,10043510,13465,110951051,7925075.07142857,4150861.39067781,10043374,20224,0,0,0,0,364,444,0.1466332889,0.1293823137,0,746,61.0606060606,191.8677831532,36813.2462121212,0,0,0,1,0,0,0,0,0,62.96875,30.4117647059,99.8666666667,364,0,0,0,0,0,0,17,517,15,1498,8192,343,15,20,109901.0,243479.41805089,844019,36326,9976555.63636364,76602.2734157058,10006992,9746027,0
