Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Target
443,43192,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,46.3048712725,43192.0,0.0,43192,43192,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,23.1524356362,23.1524356362,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,1,0,1,0,30016,5043,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,35018,3,5,26,11601,20,0,8.666666667,10.26320288,5840,0,2320.2,2436.833027,332029.2421,228.453938,5002.571429,8929.792026,23933,54,25102,12551.0,16300.22552,24077,1025,34874,8718.5,11661.25203,25145,54,0,0,0,0,72,112,85.67022674,142.7837112,0,5840,1291.888889,2110.95076,4456113.111,0,0,0,1,0,0,0,0,1,1453.375,8.666666667,2320.2,72,0,0,0,0,0,0,3,26,5,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
80,168055,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,178.5129868,29.75216447,42013.75,80036.36135,162025,2,168055,42013.75,80036.36135,162025,2,0,0.0,0.0,0,0,0,0,0,0,100,0,29.75216447,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,0.0,0.0,0,0,0.0,0.0,0,0,1
80,10167780,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,2.360397255,0.393399542,3389260.0,5870368.788,10200000,1,10200000,3389260.0,5870368.788,10200000,1,0,0.0,0.0,0,0,0,0,0,0,80,0,0.393399542,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,2.0,0.0,2,2,10200000.0,0.0,10200000,10200000,1
52789,201,2,1,37,6,37,0,18.5,26.1629509039,6,6,6.0,0.0,213930.348258706,14925.3731343284,100.5,38.8908729653,128,73,201,201.0,0.0,201,201,0,0.0,0.0,0,0,1,0,0,0,64,20,9950.2487562189,4975.1243781095,0,37,20.0,19.7821468333,391.3333333333,0,1,0,0,1,0,0,0,0,26.6666666667,18.5,6.0,64,0,0,0,0,0,0,2,37,1,6,972,0,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,46848,2,2,64,256,32,32,32.0,0.0,128,128,128.0,0.0,6830.6010928962,85.3825136612,15616.0,27003.5466744648,46797,4,47,47.0,0.0,47,47,4,4.0,0.0,4,4,0,0,0,0,64,64,42.6912568306,42.6912568306,32,128,70.4,52.5813655205,2764.8,0,0,0,0,0,0,0,0,1,88.0,32.0,128.0,64,0,0,0,0,0,0,2,64,2,256,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,5870953,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,4.087922353,0.681320392,1956984.333,3389035.977,5870306,314,5870953,1956984.333,3389035.977,5870306,314,0,0.0,0.0,0,0,0,0,0,0,80,0,0.681320392,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,647.0,0.0,647,647,5870306.0,0.0,5870306,5870306,1
80,10407781,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,2.882458807,0.480409801,2601945.25,5203222.521,10400000,1,10400000,2601945.25,5203222.521,10400000,1,0,0.0,0.0,0,0,0,0,0,0,100,0,0.480409801,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,1002.0,0.0,1002,1002,10400000.0,0.0,10400000,10400000,1
123,30254,1,1,48,48,48,48,48.0,0.0,48,48,48.0,0.0,3173.134131024,66.106961063,30254.0,0.0,30254,30254,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,33.0534805315,33.0534805315,48,48,48.0,0.0,0.0,0,0,0,0,0,0,0,0,1,72.0,48.0,48.0,32,0,0,0,0,0,0,1,48,1,48,-1,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
58109,3,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,4000000.0,666666.666666667,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,40,0,666666.666666667,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,2,12,0,0,7331,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
443,3850203,1,1,6,37,6,6,6.0,0.0,37,37,37.0,0.0,11.1682422979,0.5194531301,3850203.0,0.0,3850203,3850203,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,0.2597265651,0.2597265651,6,37,16.3333333333,17.8978583449,320.3333333333,1,0,0,0,0,0,0,0,1,24.5,6.0,37.0,20,0,0,0,0,0,0,1,6,1,37,0,64,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,60419,1,1,51,108,51,51,51.0,0.0,108,108,108.0,0.0,2631.6225028551,33.1021698472,60419.0,0.0,60419,60419,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,20,16.5510849236,16.5510849236,51,108,70.0,32.9089653438,1083.0,0,0,0,0,0,0,0,0,1,105.0,51.0,108.0,32,0,0,0,0,0,0,1,51,1,108,-1,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,2076965,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,14.44415289,2.407358814,519241.25,1037807.942,2075953,1,2076965,519241.25,1037807.942,2075953,1,0,0.0,0.0,0,0,0,0,0,0,100,0,2.407358814,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,0.0,0.0,0,0,0.0,0.0,0,0,1
80,54439,3,5,26,11601,20,0,8.666666667,10.26320288,4380,0,2320.2,2207.341206,213578.5007,146.9534709,7777.0,13486.33225,32553,9,21446,10723.0,15010.46275,21337,109,54430,13607.5,16163.27373,32553,158,0,0,0,0,72,112,55.10755157,91.84591929,0,4380,1291.888889,1980.710254,3923213.111,0,0,0,1,0,0,0,0,1,1453.375,8.666666667,2320.2,72,0,0,0,0,0,0,3,26,5,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
80,855851,3,5,26,11607,20,0,8.666666667,10.26320288,10135,0,2321.4,4413.201989,13592.31922,9.347421455,122264.4286,322979.9799,854714,6,847,423.5,572.049386,828,19,855690,213922.5,427194.4605,854714,6,0,0,0,0,72,112,3.505283046,5.84213841,0,10135,1292.555556,3350.634907,11200000.0,0,0,0,1,0,0,0,0,1,1454.125,8.666666667,2321.4,72,0,0,0,0,0,0,3,26,5,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
443,137,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,87591.2408759124,14598.5401459854,137.0,0.0,137,137,137,137.0,0.0,137,137,0,0.0,0.0,0,0,0,0,0,0,40,0,14598.5401459854,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,2,12,0,0,253,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
21,125846,20,25,176,436,43,0,8.8,12.6806939873,50,0,17.44,15.8115991179,4863.0866296903,357.5798992419,2860.1363636364,12195.8762542459,69694,0,125756,6618.7368421053,25694.5470000545,112314,1,125713,5238.0416666667,16293.9872758639,69694,0,0,0,0,0,656,816,158.9243996631,198.6554995789,0,50,13.3043478261,14.9560386395,223.6830917874,0,0,0,1,0,0,0,0,1,13.6,8.8,17.44,656,0,0,0,0,0,0,20,176,25,436,29200,227,12,32,0.0,0.0,0,0,0.0,0.0,0,0,0
443,215857,10,6,720,785,453,0,72.0,141.1602714018,629,0,130.8333333333,249.8354791991,6972.2084528183,74.1231463423,14390.4666666667,35920.8755040986,136796,1,215857,23984.1111111111,45506.717796509,136880,1,180480,36096.0,58346.4794139287,137165,1,0,0,0,0,224,132,46.3269664639,27.7961798783,0,629,88.5294117647,179.0133087396,32045.7647058824,0,0,0,1,0,0,0,0,0,94.0625,72.0,130.8333333333,224,0,0,0,0,0,0,10,720,6,785,65535,10160,9,20,0.0,0.0,0,0,0.0,0.0,0,0,0
443,260567,10,5,690,319,437,0,69.0,138.3321285088,181,0,63.8,88.6746863541,3872.3245844639,57.5667678563,18611.9285714286,35787.5101041696,84813,3,260567,28951.8888888889,42173.9263925131,85638,3,172016,43004.0,48883.7624574868,85554,48,0,0,0,0,332,168,38.3778452375,19.1889226188,0,437,63.0625,117.7587753276,13867.1291666667,0,0,0,1,0,0,0,0,0,67.2666666667,69.0,63.8,332,0,0,0,0,0,0,10,690,5,319,65535,114,5,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,1953663,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,12.28461613,2.047436021,651221.0,1127404.862,1953036,274,1953663,651221.0,1127404.862,1953036,274,0,0.0,0.0,0,0,0,0,0,0,80,0,2.047436021,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,1
80,12945,3,4,26,11601,20,0,8.666666667,10.26320288,8760,0,2900.25,4128.319301,898184.6273,540.7493241,2157.5,4331.638985,10962,7,11020,5510.0,7782.417234,11013,7,12894,4298.0,6071.091912,11299,485,0,0,0,0,72,92,231.7497103,308.9996138,0,8760,1453.375,3113.952607,9696700.839,0,0,0,1,0,0,0,0,1,1661.0,8.666666667,2900.25,72,0,0,0,0,0,0,3,26,4,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
80,7254814,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,4.135185271,0.689197545,1813703.5,3624073.401,7249813,3,7254814,1813703.5,3624073.401,7249813,3,0,0.0,0.0,0,0,0,0,0,0,100,0,0.689197545,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,5001.0,0.0,5001,5001,7249813.0,0.0,7249813,7249813,1
39961,14705,15,6,19897,0,2896,0,1326.4666666667,1136.5702081681,0,0,0.0,0.0,1353077.18463108,1428.0856851411,735.25,2786.2585718033,12449,0,14705,1050.3571428572,3315.3744331324,12449,1,12685,2537.0,5668.4325434815,12677,0,0,0,0,0,496,208,1020.0612036722,408.0244814689,0,2896,904.4090909091,1122.9799921506,1261084.06277056,0,0,0,1,0,0,0,0,0,947.4761904762,1326.4666666667,0.0,496,0,0,0,0,0,0,15,19897,6,0,29200,362,10,32,0.0,0.0,0,0,0.0,0.0,0,0,0
49845,63,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,190476.19047619,31746.0317460317,63.0,0.0,63,63,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,15873.0158730159,15873.0158730159,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,1,6,1,6,62,256,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
443,2288240,9,7,1335,3078,757,0,148.3333333333,258.5062861905,1460,0,439.7142857143,621.3208280982,1928.5564451281,6.9922735377,152549.333333333,314135.887732106,1121326,57,2288240,286030.0,395751.398828319,1121326,623,1018488,169748.0,315177.91598778,804538,199,0,0,0,0,192,152,3.933153865,3.0591196728,0,1460,259.5882352941,451.1612875158,203546.507352941,0,0,0,1,0,0,0,0,0,275.8125,148.3333333333,439.7142857143,192,0,0,0,0,0,0,9,1335,7,3078,8192,10055,8,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,10190391,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,2.943949845,0.490658307,2547597.75,5094048.177,10200000,337,10200000,2547597.75,5094048.177,10200000,337,0,0.0,0.0,0,0,0,0,0,0,100,0,0.490658307,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,1721.0,0.0,1721,1721,10200000.0,0.0,10200000,10200000,1
80,21054,3,4,26,11601,20,0,8.666666667,10.26320288,8760,0,2900.25,4128.319301,552246.604,332.4783889,3509.0,6679.555554,16998,87,18065,9032.5,11387.95471,17085,980,20967,6989.0,9727.081114,18131,190,0,0,0,0,72,92,142.4907381,189.9876508,0,8760,1453.375,3113.952607,9696700.839,0,0,0,1,0,0,0,0,1,1661.0,8.666666667,2900.25,72,0,0,0,0,0,0,3,26,4,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
443,349323,10,5,720,1295,469,0,72.0,147.7084214856,1157,0,259.0,505.5412940601,5768.3003981988,42.9402014754,24951.6428571429,37586.1744684176,86938,3,349323,38813.6666666667,46668.3708468594,107531,3,196880,49220.0,44627.3724523414,87147,347,0,0,0,0,332,168,28.6268009836,14.3134004918,0,1157,125.9375,300.2364554258,90141.9291666667,0,0,0,1,0,0,0,0,0,134.3333333333,72.0,259.0,332,0,0,0,0,0,0,10,720,5,1295,65535,114,5,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,1867660,3,6,26,11607,20,0,8.666666667,10.26320288,4380,0,1934.5,2177.344966,6228.649754,4.818864247,233457.5,659907.4457,1866645,2,882,441.0,523.2590181,811,71,1867567,373513.4,834686.0173,1866645,2,0,0,0,0,72,132,1.606288082,3.212576165,0,4380,1163.3,1903.962654,3625073.789,0,0,0,1,0,0,0,0,2,1292.555556,8.666666667,1934.5,72,0,0,0,0,0,0,3,26,6,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
49796,3,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,4000000.0,666666.666666667,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,40,0,666666.666666667,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,2,12,0,0,440,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
